0.181062	0.000000	0.217963	0.032072	0.303933	0.019400	0.334333	0.080000	0.049600	0.030400	0.195543	0.177809	0.017586	0.181100	0.016667	0.013333	0.003333	0.334333	0.000000	0.340980	0.024268	0.199766	0.000000	0.199740	0.000000	0.349869	0.349869	0.000000	0.349869	0.000000	0.000000	0.000000	0.197222	0.010380	0.199853	0.101111	0.080889	0.020222	0.144848	0.314882	0.034987	0.351336	0.128889	0.091511	0.037378	0.091390	0.169055	0.007044	0.207754	0.044444	0.005721	0.038724	0.351336	0.000000	0.307869	0.056230	0.162695	0.038163	0.176137	0.228889	0.224311	0.004578	0.232435	0.270925	0.036944	0.354185	0.245556	0.211178	0.034378	0.220364	0.186041	0.178495	0.007437	0.200962	0.048889	0.026400	0.022489	0.354185	0.000000	0.373501	0.014520	0.179806	0.150967	0.028756	0.184992	0.086667	0.066733	0.019933	0.065841	0.351091	0.330026	0.021065	0.311922	0.121111	0.113844	0.007267	0.175818	0.187262	0.174142	0.013107	0.193390	0.103333	0.100233	0.003100	0.137299	0.311923	0.274492	0.037431	0.287891	0.172222	0.144667	0.027556	0.156141	0.136292	0.132199	0.004089	0.169167	0.036667	0.027867	0.008800	0.049253	0.267740	0.249000	0.018742	0.249542	0.078889	0.073367	0.005522	0.051621	0.116855	0.020621	0.136296	0.282222	0.268111	0.014111	0.299127	0.249544	0.214609	0.034936	0.236383	0.282222	0.254000	0.028222	0.279661	0.134147	0.014905	0.137479	0.010000	0.005000	0.005000	0.236385	0.000000	0.227900	0.030058	0.167856	0.146249	0.021605	0.149054	0.017778	0.009956	0.007822	0.025964	0.214229	0.013674	0.204914	0.008889	0.006044	0.002844	0.042491	0.139294	0.123972	0.015322	0.134416	0.074444	0.069978	0.004467	0.103597	0.249255	0.214369	0.034897	0.214198	0.110000	0.093500	0.016500	0.120795	0.188685	0.135853	0.052832	0.160109	0.041111	0.016856	0.024256	0.224200	0.224190	0.000000	0.211898	0.081976	0.156667	0.052222	0.200729	0.210000	0.186900	0.023100	0.192467	0.197051	0.169445	0.027584	0.190482	0.176667	0.166067	0.010600	0.208898	0.008889	0.003991	0.012222	0.033505	0.000000	0.013534	0.033333	0.035376	0.000000	0.000000	0.077778	0.000000	0.010000	0.020814	0.000000	0.026876	0.323333	0.208889
0.181360	0.000000	0.218248	0.032094	0.303933	0.019400	0.334333	0.080000	0.049600	0.030400	0.195801	0.178084	0.017613	0.181387	0.016667	0.013333	0.003333	0.334333	0.000000	0.340980	0.024296	0.199958	0.000000	0.199941	0.000000	0.349869	0.349869	0.000000	0.349869	0.000000	0.000000	0.000000	0.197432	0.010391	0.200017	0.101111	0.080889	0.020222	0.144908	0.314882	0.034987	0.351336	0.128889	0.091511	0.037378	0.091402	0.169214	0.007051	0.207922	0.044444	0.005721	0.038724	0.351336	0.000000	0.307869	0.056237	0.162854	0.038200	0.176288	0.228889	0.224311	0.004578	0.232460	0.270925	0.036944	0.354185	0.245556	0.211178	0.034378	0.220405	0.186145	0.178640	0.007443	0.201116	0.048889	0.026400	0.022489	0.354185	0.000000	0.373501	0.014527	0.179853	0.151041	0.028770	0.185067	0.086667	0.066733	0.019933	0.065847	0.351091	0.330026	0.021065	0.311922	0.121111	0.113844	0.007267	0.175833	0.187280	0.174165	0.013109	0.193414	0.103333	0.100233	0.003100	0.137301	0.311922	0.274492	0.037431	0.287891	0.172222	0.144667	0.027556	0.156143	0.136300	0.132210	0.004089	0.169179	0.036667	0.027867	0.008800	0.049253	0.267739	0.248998	0.018742	0.249540	0.078889	0.073367	0.005522	0.051622	0.116861	0.020623	0.136302	0.282222	0.268111	0.014111	0.299127	0.249541	0.214606	0.034936	0.236379	0.282222	0.254000	0.028222	0.279661	0.134152	0.014906	0.137484	0.010000	0.005000	0.005000	0.236380	0.000000	0.227895	0.030058	0.167859	0.146252	0.021605	0.149058	0.017778	0.009956	0.007822	0.025964	0.214222	0.013674	0.204907	0.008889	0.006044	0.002844	0.042491	0.139295	0.123972	0.015322	0.134416	0.074444	0.069978	0.004467	0.103595	0.249245	0.214359	0.034896	0.214190	0.110000	0.093500	0.016500	0.120794	0.188685	0.135853	0.052832	0.160109	0.041111	0.016856	0.024256	0.224194	0.224195	0.000000	0.211905	0.081977	0.156667	0.052222	0.200729	0.210000	0.186900	0.023100	0.192472	0.197068	0.169471	0.027588	0.190507	0.176667	0.166067	0.010600	0.208903	0.008889	0.003996	0.012222	0.033512	0.000000	0.013537	0.033333	0.035378	0.000000	0.000000	0.077778	0.000000	0.010000	0.020814	0.000000	0.026877	0.323333	0.208889
0.181569	0.000000	0.218447	0.032109	0.303933	0.019400	0.334333	0.080000	0.049600	0.030400	0.195978	0.178275	0.017632	0.181588	0.016667	0.013333	0.003333	0.334333	0.000000	0.340980	0.024316	0.200084	0.000000	0.200073	0.000000	0.349869	0.349869	0.000000	0.349869	0.000000	0.000000	0.000000	0.197565	0.010398	0.200122	0.101111	0.080889	0.020222	0.144947	0.314882	0.034987	0.351336	0.128889	0.091511	0.037378	0.091410	0.169308	0.007055	0.208023	0.044444	0.005721	0.038724	0.351336	0.000000	0.307869	0.056241	0.162946	0.038222	0.176376	0.228889	0.224311	0.004578	0.232474	0.270925	0.036944	0.354185	0.245556	0.211178	0.034378	0.220429	0.186201	0.178721	0.007447	0.201203	0.048889	0.026400	0.022489	0.354185	0.000000	0.373501	0.014530	0.179875	0.151078	0.028777	0.185105	0.086667	0.066733	0.019933	0.065851	0.351091	0.330026	0.021065	0.311922	0.121111	0.113844	0.007267	0.175841	0.187288	0.174175	0.013110	0.193425	0.103333	0.100233	0.003100	0.137302	0.311922	0.274491	0.037431	0.287890	0.172222	0.144667	0.027556	0.156144	0.136304	0.132214	0.004089	0.169184	0.036667	0.027867	0.008800	0.049253	0.267738	0.248997	0.018742	0.249539	0.078889	0.073367	0.005522	0.051622	0.116863	0.020623	0.136305	0.282222	0.268111	0.014111	0.299127	0.249539	0.214604	0.034936	0.236377	0.282222	0.254000	0.028222	0.279661	0.134154	0.014906	0.137487	0.010000	0.005000	0.005000	0.236377	0.000000	0.227892	0.030058	0.167860	0.146254	0.021606	0.149060	0.017778	0.009956	0.007822	0.025964	0.214219	0.013674	0.204904	0.008889	0.006044	0.002844	0.042491	0.139295	0.123972	0.015322	0.134416	0.074444	0.069978	0.004467	0.103594	0.249239	0.214351	0.034894	0.214183	0.110000	0.093500	0.016500	0.120793	0.188685	0.135853	0.052832	0.160109	0.041111	0.016856	0.024256	0.224186	0.224191	0.000000	0.211902	0.081977	0.156667	0.052222	0.200729	0.210000	0.186900	0.023100	0.192474	0.197070	0.169479	0.027590	0.190516	0.176667	0.166067	0.010600	0.208905	0.008889	0.004000	0.012222	0.033515	0.000000	0.013539	0.033333	0.035379	0.000000	0.000000	0.077778	0.000000	0.010000	0.020814	0.000000	0.026877	0.323333	0.208889
0.181710	0.000000	0.218582	0.032119	0.303933	0.019400	0.334333	0.080000	0.049600	0.030400	0.196093	0.178402	0.017644	0.181722	0.016667	0.013333	0.003333	0.334333	0.000000	0.340980	0.024330	0.200162	0.000000	0.200155	0.000000	0.349869	0.349869	0.000000	0.349869	0.000000	0.000000	0.000000	0.197643	0.010402	0.200184	0.101111	0.080889	0.020222	0.144970	0.314882	0.034987	0.351336	0.128889	0.091511	0.037378	0.091414	0.169361	0.007057	0.208080	0.044444	0.005721	0.038724	0.351336	0.000000	0.307869	0.056244	0.162996	0.038234	0.176425	0.228889	0.224311	0.004578	0.232482	0.270925	0.036944	0.354185	0.245556	0.211178	0.034378	0.220442	0.186228	0.178763	0.007448	0.201248	0.048889	0.026400	0.022489	0.354185	0.000000	0.373501	0.014532	0.179885	0.151095	0.028780	0.185123	0.086667	0.066733	0.019933	0.065852	0.351091	0.330026	0.021065	0.311922	0.121111	0.113844	0.007267	0.175845	0.187291	0.174180	0.013110	0.193430	0.103333	0.100233	0.003100	0.137303	0.311922	0.274491	0.037431	0.287890	0.172222	0.144667	0.027556	0.156144	0.136305	0.132216	0.004089	0.169186	0.036667	0.027867	0.008800	0.049253	0.267738	0.248996	0.018742	0.249539	0.078889	0.073367	0.005522	0.051622	0.116864	0.020623	0.136306	0.282222	0.268111	0.014111	0.299127	0.249539	0.214603	0.034935	0.236376	0.282222	0.254000	0.028222	0.279662	0.134154	0.014906	0.137488	0.010000	0.005000	0.005000	0.236376	0.000000	0.227891	0.030058	0.167860	0.146254	0.021606	0.149061	0.017778	0.009956	0.007822	0.025964	0.214218	0.013673	0.204903	0.008889	0.006044	0.002844	0.042491	0.139295	0.123972	0.015322	0.134416	0.074444	0.069978	0.004467	0.103593	0.249237	0.214347	0.034894	0.214179	0.110000	0.093500	0.016500	0.120793	0.188685	0.135853	0.052832	0.160109	0.041111	0.016856	0.024256	0.224181	0.224185	0.000000	0.211897	0.081976	0.156667	0.052222	0.200729	0.210000	0.186900	0.023100	0.192474	0.197066	0.169479	0.027590	0.190516	0.176667	0.166067	0.010600	0.208905	0.008889	0.004002	0.012222	0.033517	0.000000	0.013540	0.033333	0.035379	0.000000	0.000000	0.077778	0.000000	0.010000	0.020814	0.000000	0.026877	0.323333	0.208889
0.181801	0.000000	0.218669	0.032126	0.303933	0.019400	0.334333	0.080000	0.049600	0.030400	0.196164	0.178483	0.017652	0.181808	0.016667	0.013333	0.003333	0.334333	0.000000	0.340980	0.024338	0.200207	0.000000	0.200203	0.000000	0.349869	0.349869	0.000000	0.349869	0.000000	0.000000	0.000000	0.197687	0.010405	0.200219	0.101111	0.080889	0.020222	0.144983	0.314882	0.034987	0.351336	0.128889	0.091511	0.037378	0.091417	0.169389	0.007058	0.208110	0.044444	0.005721	0.038724	0.351336	0.000000	0.307869	0.056245	0.163022	0.038240	0.176450	0.228889	0.224311	0.004578	0.232486	0.270925	0.036944	0.354185	0.245556	0.211178	0.034378	0.220449	0.186242	0.178784	0.007449	0.201271	0.048889	0.026400	0.022489	0.354185	0.000000	0.373501	0.014533	0.179890	0.151103	0.028782	0.185132	0.086667	0.066733	0.019933	0.065853	0.351091	0.330026	0.021065	0.311922	0.121111	0.113844	0.007267	0.175846	0.187292	0.174182	0.013110	0.193432	0.103333	0.100233	0.003100	0.137303	0.311922	0.274491	0.037431	0.287890	0.172222	0.144667	0.027556	0.156144	0.136306	0.132217	0.004089	0.169186	0.036667	0.027867	0.008800	0.049253	0.267738	0.248996	0.018742	0.249539	0.078889	0.073367	0.005522	0.051622	0.116865	0.020623	0.136306	0.282222	0.268111	0.014111	0.299127	0.249539	0.214603	0.034935	0.236376	0.282222	0.254000	0.028222	0.279662	0.134155	0.014906	0.137488	0.010000	0.005000	0.005000	0.236376	0.000000	0.227891	0.030058	0.167860	0.146255	0.021606	0.149061	0.017778	0.009956	0.007822	0.025964	0.214217	0.013673	0.204902	0.008889	0.006044	0.002844	0.042491	0.139295	0.123972	0.015322	0.134416	0.074444	0.069978	0.004467	0.103592	0.249236	0.214344	0.034893	0.214176	0.110000	0.093500	0.016500	0.120792	0.188685	0.135853	0.052832	0.160109	0.041111	0.016856	0.024256	0.224177	0.224180	0.000000	0.211893	0.081975	0.156667	0.052222	0.200729	0.210000	0.186900	0.023100	0.192473	0.197062	0.169475	0.027589	0.190514	0.176667	0.166067	0.010600	0.208904	0.008889	0.004003	0.012222	0.033518	0.000000	0.013540	0.033333	0.035379	0.000000	0.000000	0.077778	0.000000	0.010000	0.020814	0.000000	0.026876	0.323333	0.208889
0.181855	0.000000	0.218723	0.032130	0.303933	0.019400	0.334333	0.080000	0.049600	0.030400	0.196205	0.178531	0.017657	0.181860	0.016667	0.013333	0.003333	0.334333	0.000000	0.340980	0.024343	0.200231	0.000000	0.200229	0.000000	0.349869	0.349869	0.000000	0.349869	0.000000	0.000000	0.000000	0.197710	0.010406	0.200238	0.101111	0.080889	0.020222	0.144990	0.314882	0.034987	0.351336	0.128889	0.091511	0.037378	0.091418	0.169403	0.007058	0.208125	0.044444	0.005721	0.038724	0.351336	0.000000	0.307869	0.056245	0.163035	0.038243	0.176463	0.228889	0.224311	0.004578	0.232489	0.270925	0.036944	0.354185	0.245556	0.211178	0.034378	0.220453	0.186248	0.178794	0.007450	0.201282	0.048889	0.026400	0.022489	0.354185	0.000000	0.373501	0.014533	0.179891	0.151107	0.028782	0.185136	0.086667	0.066733	0.019933	0.065853	0.351091	0.330026	0.021065	0.311922	0.121111	0.113844	0.007267	0.175847	0.187293	0.174182	0.013110	0.193433	0.103333	0.100233	0.003100	0.137303	0.311922	0.274491	0.037431	0.287890	0.172222	0.144667	0.027556	0.156145	0.136306	0.132217	0.004089	0.169187	0.036667	0.027867	0.008800	0.049253	0.267738	0.248996	0.018742	0.249538	0.078889	0.073367	0.005522	0.051622	0.116865	0.020623	0.136306	0.282222	0.268111	0.014111	0.299127	0.249539	0.214603	0.034935	0.236376	0.282222	0.254000	0.028222	0.279662	0.134155	0.014906	0.137488	0.010000	0.005000	0.005000	0.236376	0.000000	0.227890	0.030058	0.167860	0.146255	0.021606	0.149061	0.017778	0.009956	0.007822	0.025964	0.214217	0.013673	0.204902	0.008889	0.006044	0.002844	0.042491	0.139295	0.123972	0.015322	0.134416	0.074444	0.069978	0.004467	0.103592	0.249235	0.214343	0.034893	0.214175	0.110000	0.093500	0.016500	0.120792	0.188685	0.135853	0.052832	0.160109	0.041111	0.016856	0.024256	0.224176	0.224177	0.000000	0.211890	0.081975	0.156667	0.052222	0.200729	0.210000	0.186900	0.023100	0.192473	0.197059	0.169472	0.027588	0.190511	0.176667	0.166067	0.010600	0.208904	0.008889	0.004004	0.012222	0.033518	0.000000	0.013540	0.033333	0.035379	0.000000	0.000000	0.077778	0.000000	0.010000	0.020814	0.000000	0.026876	0.323333	0.208889
0.181887	0.000000	0.218753	0.032132	0.303933	0.019400	0.334333	0.080000	0.049600	0.030400	0.196227	0.178559	0.017660	0.181889	0.016667	0.013333	0.003333	0.334333	0.000000	0.340980	0.024346	0.200244	0.000000	0.200243	0.000000	0.349869	0.349869	0.000000	0.349869	0.000000	0.000000	0.000000	0.197722	0.010406	0.200247	0.101111	0.080889	0.020222	0.144994	0.314882	0.034987	0.351336	0.128889	0.091511	0.037378	0.091419	0.169409	0.007059	0.208133	0.044444	0.005721	0.038724	0.351336	0.000000	0.307869	0.056246	0.163041	0.038244	0.176469	0.228889	0.224311	0.004578	0.232490	0.270925	0.036944	0.354185	0.245556	0.211178	0.034378	0.220454	0.186250	0.178799	0.007450	0.201287	0.048889	0.026400	0.022489	0.354185	0.000000	0.373501	0.014534	0.179892	0.151109	0.028783	0.185137	0.086667	0.066733	0.019933	0.065854	0.351091	0.330026	0.021065	0.311922	0.121111	0.113844	0.007267	0.175847	0.187293	0.174183	0.013111	0.193433	0.103333	0.100233	0.003100	0.137303	0.311922	0.274491	0.037431	0.287890	0.172222	0.144667	0.027556	0.156145	0.136306	0.132217	0.004089	0.169187	0.036667	0.027867	0.008800	0.049253	0.267738	0.248996	0.018742	0.249538	0.078889	0.073367	0.005522	0.051622	0.116865	0.020623	0.136306	0.282222	0.268111	0.014111	0.299127	0.249538	0.214603	0.034935	0.236376	0.282222	0.254000	0.028222	0.279662	0.134155	0.014906	0.137488	0.010000	0.005000	0.005000	0.236376	0.000000	0.227890	0.030058	0.167860	0.146255	0.021606	0.149061	0.017778	0.009956	0.007822	0.025964	0.214217	0.013673	0.204902	0.008889	0.006044	0.002844	0.042491	0.139295	0.123972	0.015322	0.134416	0.074444	0.069978	0.004467	0.103592	0.249235	0.214343	0.034893	0.214175	0.110000	0.093500	0.016500	0.120792	0.188685	0.135853	0.052832	0.160109	0.041111	0.016856	0.024256	0.224175	0.224176	0.000000	0.211889	0.081975	0.156667	0.052222	0.200729	0.210000	0.186900	0.023100	0.192473	0.197057	0.169470	0.027588	0.190509	0.176667	0.166067	0.010600	0.208904	0.008889	0.004005	0.012222	0.033518	0.000000	0.013540	0.033333	0.035379	0.000000	0.000000	0.077778	0.000000	0.010000	0.020814	0.000000	0.026876	0.323333	0.208889
0.181904	0.000000	0.218770	0.032133	0.303933	0.019400	0.334333	0.080000	0.049600	0.030400	0.196239	0.178574	0.017661	0.181905	0.016667	0.013333	0.003333	0.334333	0.000000	0.340980	0.024348	0.200250	0.000000	0.200250	0.000000	0.349869	0.349869	0.000000	0.349869	0.000000	0.000000	0.000000	0.197727	0.010407	0.200252	0.101111	0.080889	0.020222	0.144995	0.314882	0.034987	0.351336	0.128889	0.091511	0.037378	0.091419	0.169413	0.007059	0.208136	0.044444	0.005721	0.038724	0.351336	0.000000	0.307869	0.056246	0.163044	0.038245	0.176472	0.228889	0.224311	0.004578	0.232490	0.270925	0.036944	0.354185	0.245556	0.211178	0.034378	0.220455	0.186252	0.178801	0.007450	0.201290	0.048889	0.026400	0.022489	0.354185	0.000000	0.373501	0.014534	0.179893	0.151109	0.028783	0.185138	0.086667	0.066733	0.019933	0.065854	0.351091	0.330026	0.021065	0.311922	0.121111	0.113844	0.007267	0.175848	0.187293	0.174183	0.013111	0.193433	0.103333	0.100233	0.003100	0.137303	0.311922	0.274491	0.037431	0.287890	0.172222	0.144667	0.027556	0.156145	0.136306	0.132217	0.004089	0.169187	0.036667	0.027867	0.008800	0.049253	0.267738	0.248996	0.018742	0.249538	0.078889	0.073367	0.005522	0.051622	0.116865	0.020623	0.136306	0.282222	0.268111	0.014111	0.299127	0.249538	0.214603	0.034935	0.236376	0.282222	0.254000	0.028222	0.279662	0.134155	0.014906	0.137488	0.010000	0.005000	0.005000	0.236376	0.000000	0.227890	0.030058	0.167861	0.146255	0.021606	0.149061	0.017778	0.009956	0.007822	0.025964	0.214217	0.013673	0.204902	0.008889	0.006044	0.002844	0.042491	0.139295	0.123972	0.015322	0.134416	0.074444	0.069978	0.004467	0.103592	0.249235	0.214342	0.034893	0.214174	0.110000	0.093500	0.016500	0.120792	0.188685	0.135853	0.052832	0.160109	0.041111	0.016856	0.024256	0.224174	0.224175	0.000000	0.211888	0.081975	0.156667	0.052222	0.200729	0.210000	0.186900	0.023100	0.192472	0.197056	0.169469	0.027588	0.190508	0.176667	0.166067	0.010600	0.208903	0.008889	0.004005	0.012222	0.033518	0.000000	0.013540	0.033333	0.035379	0.000000	0.000000	0.077778	0.000000	0.010000	0.020814	0.000000	0.026876	0.323333	0.208889
0.181913	0.000000	0.218779	0.032134	0.303933	0.019400	0.334333	0.080000	0.049600	0.030400	0.196245	0.178581	0.017662	0.181914	0.016667	0.013333	0.003333	0.334333	0.000000	0.340980	0.024348	0.200253	0.000000	0.200253	0.000000	0.349869	0.349869	0.000000	0.349869	0.000000	0.000000	0.000000	0.197730	0.010407	0.200254	0.101111	0.080889	0.020222	0.144996	0.314882	0.034987	0.351336	0.128889	0.091511	0.037378	0.091419	0.169414	0.007059	0.208138	0.044444	0.005721	0.038724	0.351336	0.000000	0.307869	0.056246	0.163045	0.038245	0.176473	0.228889	0.224311	0.004578	0.232490	0.270925	0.036944	0.354185	0.245556	0.211178	0.034378	0.220455	0.186252	0.178802	0.007450	0.201291	0.048889	0.026400	0.022489	0.354185	0.000000	0.373501	0.014534	0.179893	0.151110	0.028783	0.185138	0.086667	0.066733	0.019933	0.065854	0.351091	0.330026	0.021065	0.311922	0.121111	0.113844	0.007267	0.175848	0.187293	0.174183	0.013111	0.193433	0.103333	0.100233	0.003100	0.137303	0.311922	0.274491	0.037431	0.287890	0.172222	0.144667	0.027556	0.156145	0.136306	0.132217	0.004089	0.169187	0.036667	0.027867	0.008800	0.049253	0.267738	0.248996	0.018742	0.249538	0.078889	0.073367	0.005522	0.051622	0.116865	0.020623	0.136306	0.282222	0.268111	0.014111	0.299127	0.249538	0.214603	0.034935	0.236376	0.282222	0.254000	0.028222	0.279662	0.134155	0.014906	0.137488	0.010000	0.005000	0.005000	0.236376	0.000000	0.227890	0.030058	0.167861	0.146255	0.021606	0.149061	0.017778	0.009956	0.007822	0.025964	0.214217	0.013673	0.204902	0.008889	0.006044	0.002844	0.042491	0.139295	0.123972	0.015322	0.134416	0.074444	0.069978	0.004467	0.103592	0.249235	0.214342	0.034893	0.214174	0.110000	0.093500	0.016500	0.120792	0.188685	0.135853	0.052832	0.160109	0.041111	0.016856	0.024256	0.224174	0.224174	0.000000	0.211887	0.081974	0.156667	0.052222	0.200729	0.210000	0.186900	0.023100	0.192472	0.197055	0.169468	0.027588	0.190507	0.176667	0.166067	0.010600	0.208903	0.008889	0.004005	0.012222	0.033518	0.000000	0.013540	0.033333	0.035379	0.000000	0.000000	0.077778	0.000000	0.010000	0.020814	0.000000	0.026876	0.323333	0.208889
0.181918	0.000000	0.218783	0.032134	0.303933	0.019400	0.334333	0.080000	0.049600	0.030400	0.196248	0.178585	0.017662	0.181918	0.016667	0.013333	0.003333	0.334333	0.000000	0.340980	0.024349	0.200255	0.000000	0.200255	0.000000	0.349869	0.349869	0.000000	0.349869	0.000000	0.000000	0.000000	0.197731	0.010407	0.200255	0.101111	0.080889	0.020222	0.144996	0.314882	0.034987	0.351336	0.128889	0.091511	0.037378	0.091419	0.169415	0.007059	0.208138	0.044444	0.005721	0.038724	0.351336	0.000000	0.307869	0.056246	0.163046	0.038245	0.176474	0.228889	0.224311	0.004578	0.232490	0.270925	0.036944	0.354185	0.245556	0.211178	0.034378	0.220456	0.186252	0.178802	0.007450	0.201291	0.048889	0.026400	0.022489	0.354185	0.000000	0.373501	0.014534	0.179893	0.151110	0.028783	0.185139	0.086667	0.066733	0.019933	0.065854	0.351091	0.330026	0.021065	0.311922	0.121111	0.113844	0.007267	0.175848	0.187293	0.174183	0.013111	0.193433	0.103333	0.100233	0.003100	0.137303	0.311922	0.274491	0.037431	0.287890	0.172222	0.144667	0.027556	0.156145	0.136306	0.132217	0.004089	0.169187	0.036667	0.027867	0.008800	0.049253	0.267738	0.248996	0.018742	0.249538	0.078889	0.073367	0.005522	0.051622	0.116865	0.020623	0.136306	0.282222	0.268111	0.014111	0.299127	0.249538	0.214603	0.034935	0.236376	0.282222	0.254000	0.028222	0.279662	0.134155	0.014906	0.137488	0.010000	0.005000	0.005000	0.236376	0.000000	0.227890	0.030058	0.167861	0.146255	0.021606	0.149061	0.017778	0.009956	0.007822	0.025964	0.214217	0.013673	0.204902	0.008889	0.006044	0.002844	0.042491	0.139295	0.123972	0.015322	0.134416	0.074444	0.069978	0.004467	0.103592	0.249235	0.214342	0.034893	0.214174	0.110000	0.093500	0.016500	0.120792	0.188685	0.135853	0.052832	0.160109	0.041111	0.016856	0.024256	0.224174	0.224174	0.000000	0.211887	0.081974	0.156667	0.052222	0.200729	0.210000	0.186900	0.023100	0.192472	0.197055	0.169468	0.027588	0.190507	0.176667	0.166067	0.010600	0.208903	0.008889	0.004005	0.012222	0.033518	0.000000	0.013540	0.033333	0.035379	0.000000	0.000000	0.077778	0.000000	0.010000	0.020814	0.000000	0.026876	0.323333	0.208889
